numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	0	1	1	0	0	0	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score']	5	0.5704228436900652	0.5171764654720353	0.621092154939066
0	1	0	1	1	0	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5703452863751962	0.5214685219883064	0.619513503904998
0	1	1	1	1	0	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5702946739193496	0.5229397274311499	0.6203351993776717
0	0	0	1	0	0	1	1	0	1	0	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	4	0.5702694830884935	0.5164158656630231	0.6180066606945527
0	1	1	0	1	1	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.5701920989517748	0.5127227222066628	0.6162852485517354
0	0	0	1	1	0	0	1	1	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5701849434735102	0.5215452832063486	0.624235240071353
0	1	1	0	0	1	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.5701342692080161	0.501754539272554	0.6144281606022783
0	1	1	1	1	1	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	8	0.5701204040928468	0.5169411422809561	0.6178592255095502
0	1	0	1	0	1	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.5699465610324581	0.5148892630065914	0.6152124671001078
0	1	1	0	1	0	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.5699308173603804	0.5076375954422068	0.6170779530927188
1	0	1	1	1	0	1	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed']	5	0.5698850799918643	0.5162859473513074	0.6208184785032255
0	1	0	0	0	0	1	0	1	0	1	['distanceToTSS', 'ubiqExpressed', 'powerlawContact', 'Kendall']	4	0.5698093488097221	0.5102156477989017	0.6136714393018433
0	1	1	1	1	0	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.5697762504074931	0.5194231963568687	0.6216365660416725
0	0	0	0	1	1	1	1	0	0	1	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5696582514942309	0.5176708500565185	0.6174176327932814
0	1	0	1	0	1	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5694486369069123	0.5113708349236079	0.6121280795701484
1	1	1	1	0	0	0	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ABC.Score']	5	0.5694216699717074	0.5148692877720283	0.622517744973413
0	1	1	1	1	1	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	7	0.5694088544057777	0.5176647520938358	0.6153013809082382
0	0	0	1	1	0	1	1	0	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	5	0.5692723309942522	0.5127596597365587	0.6180336760239833
0	0	0	1	0	0	1	0	0	1	0	['normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score']	3	0.5692503996539174	0.5136326278520832	0.6159028221436675
0	1	0	1	0	0	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'Kendall']	3	0.5692380848533138	0.5139449940159936	0.6144637131520083
0	1	0	1	1	0	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.5691371043613217	0.5159344752985876	0.6180861716044304
0	0	1	1	1	1	0	1	1	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5690998373849875	0.5155381818302055	0.6192912011505052
0	1	1	1	0	0	0	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact', 'Kendall']	5	0.5690576359400991	0.513487633742851	0.6166926683122005
0	1	0	1	0	1	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.56888844880346	0.5125989055350352	0.6150782026696141
0	0	0	1	1	0	1	0	1	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.5688276687175385	0.512002269054161	0.615003371125737
0	0	0	1	1	0	1	0	0	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	4	0.5687904509705239	0.5115352150265021	0.6177364267300067
0	1	0	1	0	1	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	5	0.5687121934124066	0.5207183613936262	0.6221425114460405
0	1	0	0	0	0	1	0	0	0	1	['distanceToTSS', 'ubiqExpressed', 'Kendall']	3	0.5685393752973537	0.5171899079027018	0.6170253871583592
0	0	1	1	0	1	0	1	1	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5685060259343012	0.5140428174217366	0.6180342320334439
1	0	1	1	0	1	1	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed']	5	0.5684419977073589	0.5109614132001101	0.6135790443092983
0	1	1	0	1	1	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.5683206646956426	0.5109176024404647	0.617238341671378
0	1	1	1	0	1	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	6	0.5682688589240844	0.5180467440534396	0.6176251107334244
0	1	1	0	0	1	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.5680889838216857	0.5115768026274374	0.61447308331532
0	1	0	0	1	0	1	0	0	0	1	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.5680644551346783	0.5104875465776059	0.6186650930257792
1	0	0	0	0	1	0	0	0	0	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'Kendall']	3	0.5680403136576476	0.5140985335304598	0.6150616100106784
0	0	1	1	1	0	0	1	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	5	0.5679952522321615	0.5136556206007616	0.6142599457676022
1	0	0	0	1	0	0	0	0	0	1	['numTSSEnhGene', 'numNearbyEnhancers', 'Kendall']	3	0.5679282745283945	0.5200331531170598	0.6147375202519918
0	1	1	1	0	0	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5678976320481345	0.5107593517125916	0.6152460097009426
0	1	0	1	1	0	1	0	0	1	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	5	0.5676510180680707	0.5144156238771315	0.6177464771441749
0	0	0	0	1	0	1	0	0	1	0	['numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	3	0.5676445135023682	0.507891735745744	0.6146107297088731
0	1	1	1	0	1	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5675251442200258	0.5181556070890535	0.6136326240256316
0	1	1	0	1	0	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.5674925412457024	0.5129026557072494	0.6139158860981998
0	1	1	1	1	1	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.5674908057619225	0.5147714775081628	0.6168609335177859
1	0	1	0	1	0	0	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'Kendall']	4	0.5674643590463123	0.5118409232353021	0.6140354113919289
0	1	0	0	1	0	1	0	1	0	1	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.5674598937349056	0.5070832614932373	0.6122500926632172
0	1	0	1	1	1	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.5673103115974101	0.5173140982342447	0.6160742039182117
0	1	0	0	1	0	1	0	1	1	0	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.5672642589108552	0.5108474294998596	0.6180279417027666
0	0	0	1	1	0	1	1	1	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	6	0.5672307952336673	0.5144708181920796	0.6175221452388877
1	0	1	0	0	1	0	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'Kendall']	4	0.5671642413134546	0.5209176718898665	0.6206169242383915
0	0	0	1	1	0	0	1	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	4	0.5670739712815911	0.5164056043406506	0.6177879407424571
0	1	0	1	0	0	0	0	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'powerlawContact', 'Kendall']	4	0.5670010434921475	0.5141937980134222	0.6129200504149052
0	1	0	1	1	1	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	6	0.566963180836776	0.5121680766613763	0.6126532138152665
0	1	0	1	0	1	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.5668437682165642	0.5094940736256193	0.6138057904385752
0	1	1	1	1	0	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	7	0.5667894460465561	0.5067801595977273	0.615404104995184
0	1	0	1	0	0	1	1	1	1	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	6	0.5667709591692167	0.5119926776591778	0.6162017644185844
0	1	0	1	1	0	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'Kendall']	4	0.5667005528898537	0.5141503238813248	0.6168672919621528
0	1	0	0	0	0	1	0	1	1	0	['distanceToTSS', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	4	0.5666593599048433	0.5093850883342237	0.6130305187843207
0	1	1	1	1	0	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'Kendall']	5	0.5665730592856304	0.5089785897853576	0.6114409184543684
0	1	1	0	1	0	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5663922148504104	0.5052073210246283	0.612556226588143
0	0	0	0	0	0	1	0	0	1	0	['ubiqExpressed', 'ABC.Score']	2	0.5663738572643644	0.5142031811552069	0.613720114313386
0	0	0	1	0	1	0	1	1	0	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5662866521618687	0.5149406506901731	0.6152476337082207
0	1	0	0	1	0	1	0	0	1	0	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	4	0.5662209478113782	0.5022657848983126	0.6106276262150152
0	0	0	1	0	0	1	0	1	1	0	['normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	4	0.5661852429810197	0.5127835547514168	0.6197974497905452
0	1	0	0	1	1	1	0	1	1	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5661229653062624	0.5022143158256879	0.6095657177852469
0	0	0	0	1	0	1	1	0	1	0	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	4	0.5660849998377184	0.5084920679389868	0.6154805242814395
0	0	0	1	1	1	0	1	1	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5660326870106523	0.505586293951857	0.6105569075104214
0	0	0	0	1	0	1	0	1	1	0	['numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	4	0.5659878933500293	0.5082265430442691	0.6171451557921025
0	1	0	1	1	1	1	0	0	1	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	6	0.5659529587904821	0.5057161566629629	0.6079740797711854
0	1	0	1	1	1	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	7	0.5658509983069138	0.510864593553683	0.614500968300464
0	1	0	1	1	1	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5658364650542181	0.5084824596673299	0.6114774424450667
0	0	0	1	1	1	1	0	0	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	5	0.565771615135895	0.51074064207782	0.6161690381769424
0	0	1	1	1	0	1	0	0	1	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	5	0.5656925367386859	0.5083482683450399	0.613601195110443
0	0	0	1	0	1	1	1	0	1	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	5	0.5656878871504725	0.5071820486655592	0.6152118427939501
0	0	0	1	1	1	1	1	0	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	6	0.5656715614425573	0.5028426597746187	0.6119304511298485
0	0	1	1	1	0	1	0	1	1	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5656318855906319	0.5131667887549974	0.6107922682764693
0	1	0	0	0	1	1	0	1	0	1	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.5655619675955799	0.5090996262088106	0.6127387232914271
0	0	0	1	0	0	1	1	1	1	0	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	5	0.565551807128215	0.5058498335614869	0.6093759621892025
0	0	1	1	0	0	0	1	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'Kendall']	4	0.5655504382926411	0.5118122488835328	0.6159534859941547
0	0	1	1	0	0	1	0	0	1	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score']	4	0.5654523691641619	0.5106332635697022	0.6153004637723761
0	0	0	1	0	1	1	0	0	1	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	4	0.5654125151907737	0.5082530012263495	0.613110650336316
0	1	0	1	1	0	1	1	1	1	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.5652751508822907	0.5044737670981865	0.6180740987152371
0	1	0	1	1	1	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.5652567692763321	0.505537632389024	0.6125303503994929
0	0	1	0	1	0	1	0	0	1	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	4	0.5652473637092217	0.5062202325409677	0.6224129324595747
1	0	1	0	0	0	0	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'Kendall']	3	0.5651170829795998	0.5074857547956757	0.6129478687621852
1	0	1	1	0	0	1	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed']	4	0.5650994991172928	0.5106859401181756	0.6141748438758602
0	0	0	0	0	0	1	1	0	1	0	['ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	3	0.5650540018050533	0.5023906529570193	0.617027652630148
0	0	1	1	0	1	1	0	0	1	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	5	0.5650134166867099	0.5090043115773636	0.6131672003474605
0	1	0	1	0	1	1	0	0	1	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	5	0.5649727336105698	0.512036347562568	0.6151201297510697
0	0	1	0	0	1	1	0	0	1	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	4	0.5649296694471312	0.5049675391243661	0.6101325080833646
0	0	1	0	1	0	1	0	1	1	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.5648799047441262	0.5135133597288611	0.6123832391623553
1	0	0	0	0	0	0	0	0	0	1	['numTSSEnhGene', 'Kendall']	2	0.5648739740232536	0.5125825789524265	0.6112319540956459
0	0	0	0	0	0	1	0	1	1	0	['ubiqExpressed', 'powerlawContact', 'ABC.Score']	3	0.5648416813232202	0.5111487617856831	0.6175150034464921
0	0	0	1	0	1	1	0	1	1	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.5647234736966632	0.5073182015415042	0.6150272595391254
0	1	0	1	0	1	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'Kendall']	4	0.5646895237893027	0.512477670916256	0.6124110480900682
0	1	0	0	0	1	1	0	1	1	0	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.564490839589558	0.504412684995475	0.6101951865214977
0	1	1	1	1	0	0	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'Kendall']	6	0.5644674171779429	0.5116473225165576	0.6086332449541084
0	1	0	1	0	0	1	0	0	1	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score']	4	0.5644262234882358	0.5087713934689353	0.6143985110141257
0	0	0	0	1	0	1	1	1	1	0	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	5	0.5644212384723821	0.507965683642199	0.6186332589788851
0	1	0	0	0	1	1	0	0	0	1	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.5643945847211358	0.5149279886660852	0.6164786175841611
0	1	0	1	1	0	0	0	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'Kendall']	5	0.5642598028831087	0.5105997841344966	0.6103269922891519
0	1	1	0	0	0	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.564227019895882	0.5056714225124805	0.6107915055664586
0	0	0	1	0	1	0	1	0	0	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	4	0.5641885381844871	0.5127467053979013	0.6124131813074117
0	0	0	1	1	1	1	1	1	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.5641024617500825	0.5003975527996501	0.6134281088942287
0	1	1	1	1	1	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	8	0.5640102457233149	0.5071714819215436	0.6189177801038465
0	0	1	1	0	0	1	0	1	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.5639861538788186	0.5139631884991681	0.6122482483023759
1	0	1	0	1	1	0	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'Kendall']	5	0.563970803664682	0.4960320475029072	0.608780023675349
0	1	1	1	0	1	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	7	0.5639523920894011	0.5109069644357421	0.616803527153948
0	1	0	0	1	1	1	0	0	0	1	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.5639354953981954	0.5132270873810648	0.6141791258360131
0	0	1	0	0	0	1	0	0	1	0	['normalizedATAC_enh', 'ubiqExpressed', 'ABC.Score']	3	0.5639183615640592	0.5118248053725978	0.613030982064037
0	1	0	1	1	0	1	1	0	1	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	6	0.5638947503216608	0.507228913249855	0.6139422230353475
0	0	0	0	1	1	1	1	0	1	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	5	0.5638121883271011	0.5089576497753197	0.610499091073021
0	0	0	0	1	1	1	0	0	1	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	4	0.5637611024505216	0.5083053750448598	0.6185330065104977
0	0	1	1	0	1	1	0	1	1	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5637400752752635	0.5048251335341951	0.6129813165276824
0	0	1	0	0	0	1	0	1	1	0	['normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	4	0.5636912875463949	0.5084480138535619	0.6113888355532408
0	0	0	1	0	1	1	1	1	1	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	6	0.5636531310887983	0.5028773783531493	0.6139958781809798
0	1	1	1	0	1	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'Kendall']	5	0.5636298524980395	0.5036646070281083	0.6137476475960842
0	0	1	0	0	0	1	0	1	0	1	['normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'Kendall']	4	0.5636170366930953	0.5057862922125242	0.6043322400675284
0	1	1	0	0	1	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5635875031092338	0.505501419737567	0.6105292866740772
0	0	0	1	1	1	1	0	1	1	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.563496791700747	0.5060240940257569	0.6154415545247236
0	1	0	1	0	0	1	1	0	1	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	5	0.5634356862459368	0.5038802311767924	0.6066914855095822
0	0	0	0	0	1	1	0	1	1	0	['sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	4	0.5633172293983282	0.5083236073783738	0.617203467973211
0	0	0	1	0	0	1	0	1	0	1	['normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	4	0.5633131596805148	0.5087288143117864	0.6120599763503743
0	1	1	1	1	1	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'Kendall']	6	0.5633073139824053	0.5092987707369051	0.6092902861137285
0	1	1	0	1	1	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	7	0.5632646117517429	0.5055128740699881	0.6086948516349762
0	0	1	0	1	1	1	0	0	1	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	5	0.5632346373603996	0.5087338463079137	0.6149614637917784
0	0	0	0	0	1	1	0	0	1	0	['sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	3	0.5631768473470925	0.5102903358484516	0.6134306592733704
