trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
Fibroblastic_Disorders	2	BMMC22_pDC	54	47733918	129088	9746610	0.037037037037037	2.79642999779651	scE2G_multiome	FALSE	FALSE	0.693896310542381	0.717725442748717	10.8955601498915	0.034943069810969	1	0.0689655172413793	0.0332724579777247	-0.0281757822764257	0.1022498563505	FALSE
GGT	40	BMMC22_pDC	745	47733918	129088	9746610	0.0536912751677852	4.05388509747682	scE2G_multiome	FALSE	FALSE	0.153818300774215	2.99875551703176	5.48026816131092	6.10050444422888e-14	2.01194636570668e-10	0.0560747663551402	0.00840643047566952	0.0372149741969331	0.0701675761386374	TRUE
Glaucoma_Combined	3	BMMC22_pDC	35	47733918	129088	9746610	0.0857142857142857	6.47173799490049	scE2G_multiome	FALSE	FALSE	0.552060091527553	2.19334285835838	19.0956888089929	0.00116070237187199	1	0.128205128205128	0.053533735662912	-0.0192099081429092	0.190638479571481	FALSE
Glucose	6	BMMC22_pDC	210	47733918	129088	9746610	0.0285714285714286	2.15724599830016	scE2G_multiome	FALSE	FALSE	0.402381552135148	0.980374200627203	4.74687144378628	0.0228106412582776	1	0.0373831775700935	0.012967550371582	0.00315549687541893	0.0539873602674382	FALSE
HDLC	46	BMMC22_pDC	692	47733918	129088	9746610	0.0664739884393064	5.01902609431107	scE2G_multiome	FALSE	FALSE	0.142464808596491	3.79623587218154	6.63568434194777	2.93214392364391e-19	9.67021066017762e-16	0.0689655172413793	0.00960493128501992	0.0476486690466853	0.0852993078319274	TRUE
Hb	38	BMMC22_pDC	693	47733918	129088	9746610	0.0548340548340548	4.14016908764678	scE2G_multiome	FALSE	FALSE	0.157718734439485	3.03925855789438	5.63986240321105	1.21995493338568e-13	4.02341137030597e-10	0.0573888091822095	0.00880974855907443	0.0375672649454153	0.0721008447226943	TRUE
HbA1c	64	BMMC22_pDC	873	47733918	129088	9746610	0.0733104238258878	5.53520164512298	scE2G_multiome	FALSE	FALSE	0.120338540450732	4.37221082669916	7.00754342976251	3.34442463752281e-28	1.10299124545502e-24	0.0752565564424173	0.00890805735968445	0.0558509522286893	0.0907698954230862	TRUE
Height	95	BMMC22_pDC	2195	47733918	129088	9746610	0.0432801822323462	3.26780999742508	scE2G_multiome	FALSE	FALSE	0.10036069544659	2.68429114212084	3.97817584378504	3.82478955361618e-23	1.26141559478262e-19	0.0441109595270578	0.00437889346154356	0.0346977087555829	0.0518626557091095	TRUE
Ht	30	BMMC22_pDC	682	47733918	129088	9746610	0.0439882697947214	3.32127316453837	scE2G_multiome	FALSE	FALSE	0.178521110418282	2.34070752741893	4.7126158668983	6.0613322961611e-09	1.99902739127393e-05	0.0466472303206997	0.00805151654621873	0.0282075873432044	0.0597689522462384	TRUE
Hypothyroidism	4	BMMC22_pDC	56	47733918	129088	9746610	0.0714285714285714	5.39311499575041	scE2G_multiome	FALSE	FALSE	0.481819699883386	2.09755814582504	13.86645200529	0.000888083653397352	1	0.1	0.0387298334620742	-0.00448050728432817	0.147337650141471	FALSE
IBD	2	BMMC22_pDC	5	47733918	129088	9746610	0.4	30.2014439762023	scE2G_multiome	FALSE	FALSE	0.547730201558836	10.3228333182976	88.3601614133309	2.27739466920151e-05	0.0751084761902658	0.444444444444444	0.165634664999984	0.0753620220086736	0.724637977991327	FALSE
IGF1	44	BMMC22_pDC	1041	47733918	129088	9746610	0.0422670509125841	3.19131492543924	scE2G_multiome	FALSE	FALSE	0.147542920966702	2.38990645002452	4.26146008904524	1.45159316329177e-11	4.78735425253626e-08	0.0440191387559809	0.00634581233119443	0.0298294872907928	0.0547046145343753	TRUE
Inguinal_Hernia	1	BMMC22_pDC	27	47733918	129088	9746610	0.037037037037037	2.79642999779651	scE2G_multiome	FALSE	FALSE	0.981314406978986	0.40860870502916	19.1381647926911	0.0494756013105856	1	0.0967741935483871	0.0531003155969743	-0.0670376691007431	0.141111743174817	FALSE
Insomnia	3	BMMC22_pDC	29	47733918	129088	9746610	0.103448275862069	7.81071826970749	scE2G_multiome	FALSE	FALSE	0.546679917644204	2.67519955595134	22.8047734805515	0.000560799658413215	1	0.151515151515152	0.0624155940053863	-0.0188840404621623	0.2257805921863	FALSE
LDLC	30	BMMC22_pDC	592	47733918	129088	9746610	0.0506756756756757	3.82619644968779	scE2G_multiome	FALSE	FALSE	0.177895654172801	2.69986599551194	5.42240959215737	2.14058761034473e-10	7.05965793891692e-07	0.0536912751677852	0.00923304923734292	0.0325792317029986	0.0687721196483528	TRUE
LOY	20	BMMC22_pDC	206	47733918	129088	9746610	0.0970873786407767	7.33044756703939	scE2G_multiome	FALSE	FALSE	0.212482656862144	4.8335356517673	11.1172163410993	9.29716308518005e-13	3.06620438549238e-09	0.104761904761905	0.021133008267655	0.0556674435511858	0.138507313730368	TRUE
Lym	79	BMMC22_pDC	872	47733918	129088	9746610	0.0905963302752293	6.84034998314215	scE2G_multiome	FALSE	FALSE	0.107299017692353	5.54300452730422	8.44134037080225	1.01876527349656e-40	3.35988787199165e-37	0.0924657534246575	0.0097874580696961	0.0714132649584291	0.10977939559203	TRUE
MAP	16	BMMC22_pDC	340	47733918	129088	9746610	0.0470588235294118	3.5531110560238	scE2G_multiome	FALSE	FALSE	0.244054409099658	2.20226355799949	5.73255554748705	4.25980536706772e-06	0.0140488381005893	0.0523255813953488	0.0120062501803188	0.0235270055866093	0.0705906414722142	TRUE
MCH	85	BMMC22_pDC	1021	47733918	129088	9746610	0.0832517140058766	6.28580494117824	scE2G_multiome	FALSE	FALSE	0.103859817612397	5.12808556467348	7.70489167160701	8.89210230264542e-41	2.93261533941246e-37	0.0848780487804878	0.00870512972491031	0.0661899732643033	0.10031345474745	TRUE
MCHC	16	BMMC22_pDC	188	47733918	129088	9746610	0.0851063829787234	6.42583914387283	scE2G_multiome	FALSE	FALSE	0.239132822702489	4.02142174608336	10.2678632857008	8.49714116203059e-10	2.80235715523769e-06	0.09375	0.0210358000278692	0.0438769725381132	0.126335793419334	TRUE
MCV	84	BMMC22_pDC	1109	47733918	129088	9746610	0.0757439134355275	5.7189388954035	scE2G_multiome	FALSE	FALSE	0.104903061730407	4.6560947370507	7.02439789918795	2.89428620420815e-37	9.54535590147848e-34	0.0772686433063792	0.00800371657087904	0.0600569172141382	0.0914309096569168	TRUE
Mono	95	BMMC22_pDC	986	47733918	129088	9746610	0.0963488843813387	7.27468858453148	scE2G_multiome	FALSE	FALSE	0.0975377266257268	6.00883312769554	8.8072164557195	9.3186529382652e-51	3.07329173903986e-47	0.097979797979798	0.00944841161188012	0.0778303379109437	0.114867430851734	TRUE
Morning_Person	5	BMMC22_pDC	146	47733918	129088	9746610	0.0342465753424658	2.58574006645567	scE2G_multiome	FALSE	FALSE	0.4394967621573	1.09265873701177	6.11906669923255	0.0136284328090198	1	0.0466666666666667	0.0172218637955534	0.000492342556526831	0.0680008081284047	FALSE
Nervous_Feelings	1	BMMC22_pDC	37	47733918	129088	9746610	0.027027027027027	2.04063810650015	scE2G_multiome	FALSE	FALSE	0.986401567885814	0.295215703627439	14.1056313418738	0.0861673482112277	1	0.0731707317073171	0.0406702311365549	-0.0526851612435401	0.106739215297594	FALSE
Neuroticism	4	BMMC22_pDC	89	47733918	129088	9746610	0.0449438202247191	3.3934206714834	scE2G_multiome	FALSE	FALSE	0.488642523021412	1.30228018155789	8.84241656805014	0.00674775353039192	1	0.0645161290322581	0.0254748026735741	-0.00498587552875083	0.094873515978189	FALSE
Neutro	68	BMMC22_pDC	758	47733918	129088	9746610	0.0897097625329815	6.77341091814563	scE2G_multiome	FALSE	FALSE	0.115708210773202	5.39903839436921	8.4976420086034	3.75984396858543e-35	1.23999654083947e-31	0.0918635170603675	0.0104633224734446	0.0692020273264016	0.110217497739561	TRUE
PP	21	BMMC22_pDC	627	47733918	129088	9746610	0.0334928229665072	2.52882904106957	scE2G_multiome	FALSE	FALSE	0.214540045539574	1.66074384846321	3.8506698819776	4.9338466699177e-05	0.162718263173886	0.0364500792393027	0.00746056414580126	0.0188703859363859	0.0481152599966285	FALSE
Plt	100	BMMC22_pDC	1314	47733918	129088	9746610	0.076103500761035	5.74608903656817	scE2G_multiome	FALSE	FALSE	0.0961271789692617	4.75936210220844	6.93738751267697	4.77653127355453e-44	1.57530001401828e-40	0.0773899848254932	0.00736027020198882	0.0616776362486536	0.0905293652734164	TRUE
PrC	2	BMMC22_pDC	42	47733918	129088	9746610	0.0476190476190476	3.59540999716694	scE2G_multiome	FALSE	FALSE	0.690073203396024	0.929730430822938	13.9040012235437	0.0181625653764775	1	0.0869565217391304	0.0415449167785178	-0.0338074930075611	0.129045588245656	FALSE
RBC	49	BMMC22_pDC	955	47733918	129088	9746610	0.0513089005235602	3.8740072116071	scE2G_multiome	FALSE	FALSE	0.139151608516589	2.94926883013724	5.08869578867297	8.53246287679944e-16	2.81400625676846e-12	0.0531803962460897	0.00724602956263097	0.037106943549891	0.0655108574972294	TRUE
RBC_traits	330	BMMC22_pDC	4973	47733918	129088	9746610	0.0663583350090489	5.01029384282463	scE2G_multiome	FALSE	TRUE	0.0531980300894871	4.5142016142776	5.56090457104309	2.84653053485831e-122	9.38785770396271e-119	0.0667068515169781	0.00353679949510989	0.059426335378094	0.0732903346400037	TRUE
SBP	23	BMMC22_pDC	451	47733918	129088	9746610	0.0509977827050998	3.85051669319652	scE2G_multiome	FALSE	FALSE	0.203135598725949	2.58588778940224	5.7336125973248	1.60479523870367e-08	5.2926146972447e-05	0.054945054945055	0.010682850165244	0.0300597811289837	0.0719357842812159	TRUE
SHBG	45	BMMC22_pDC	662	47733918	129088	9746610	0.06797583081571	5.13242061529117	scE2G_multiome	FALSE	FALSE	0.143923064367462	3.87092454885395	6.80502578642737	2.85951722731419e-19	9.4306878156822e-16	0.0705705705705706	0.00992391211879739	0.0485253204771265	0.0874263411542934	TRUE
Sensitivity	1	BMMC22_pDC	15	47733918	129088	9746610	0.0666666666666667	5.03357399603371	scE2G_multiome	FALSE	FALSE	0.966099427132966	0.757759053779975	33.4365746567558	0.0164256567241405	1	0.157894736842105	0.0836546751830554	-0.0972934838305186	0.230626817163852	FALSE
Smoking_Ever_Never	1	BMMC22_pDC	71	47733918	129088	9746610	0.0140845070422535	1.06343112592262	scE2G_multiome	FALSE	FALSE	0.992940417688293	0.151885722643584	7.44563570490946	0.24215916206382	1	0.04	0.0226274169979695	-0.0302644153369362	0.0584334294214432	FALSE
T2D	1	BMMC22_pDC	69	47733918	129088	9746610	0.0144927536231884	1.09425521652907	scE2G_multiome	FALSE	FALSE	0.992734820259102	0.156351198500486	7.6583645688994	0.232377237096152	1	0.0410958904109589	0.0232340734085663	-0.0310451934717614	0.0600307007181382	FALSE
T2D_BMI	2	BMMC22_pDC	79	47733918	129088	9746610	0.0253164556962025	1.91148379596217	scE2G_multiome	FALSE	FALSE	0.698106327730913	0.486565640385767	7.50930604004241	0.0877845398859729	1	0.0481927710843374	0.0235085803099071	-0.0207595150388827	0.0713924264312878	FALSE
TBil	18	BMMC22_pDC	320	47733918	129088	9746610	0.05625	4.24707805915345	scE2G_multiome	FALSE	FALSE	0.228984838454238	2.71130262983414	6.65276972111596	8.88760906732077e-08	0.000293113347040239	0.0617283950617284	0.0133700882644842	0.0300451085314894	0.0824548914685106	TRUE
TC	16	BMMC22_pDC	418	47733918	129088	9746610	0.0382775119617225	2.89009033265094	scE2G_multiome	FALSE	FALSE	0.245176270721913	1.7873804247965	4.6731082062921	5.87348388251716e-05	0.193707498445416	0.042654028436019	0.00983690004995918	0.0189975421442822	0.0575574817791627	FALSE
TG	30	BMMC22_pDC	589	47733918	129088	9746610	0.0509337860780985	3.84568471683391	scE2G_multiome	FALSE	FALSE	0.177871469673337	2.71374606576204	5.44976964789702	1.89239358002806e-10	6.24111402693254e-07	0.0539629005059022	0.00927842752447679	0.0327484022969588	0.0691191698592381	TRUE
TP	60	BMMC22_pDC	636	47733918	129088	9746610	0.0943396226415094	7.12298206985903	scE2G_multiome	FALSE	FALSE	0.12286666742046	5.59857569230317	9.06246094650206	1.55181050211893e-32	5.11787103598823e-29	0.096875	0.0116920268221954	0.0714236711637301	0.117255574119289	TRUE
Testosterone	8	BMMC22_pDC	190	47733918	129088	9746610	0.0421052631578947	3.17909936591603	scE2G_multiome	FALSE	FALSE	0.346037761392122	1.6134526546081	6.26400331581008	0.00107850179556204	1	0.0515463917525773	0.0158747288717601	0.0109913663049069	0.0732191600108826	FALSE
UA	23	BMMC22_pDC	500	47733918	129088	9746610	0.046	3.47316605726326	scE2G_multiome	FALSE	FALSE	0.203669768341828	2.33003007614451	5.17713594550935	1.09207501200604e-07	0.000360166338959592	0.0496031746031746	0.00967145813849832	0.0270442903705565	0.0649557096294435	TRUE
Urea	21	BMMC22_pDC	393	47733918	129088	9746610	0.0534351145038168	4.03454404262244	scE2G_multiome	FALSE	FALSE	0.212315247207587	2.66116249854455	6.1167048764451	2.55452585345187e-08	8.42482626468427e-05	0.0579345088161209	0.0117250299021983	0.0304544781778529	0.0764157508297807	TRUE
VitD	4	BMMC22_pDC	107	47733918	129088	9746610	0.0373831775700935	2.822564857589	scE2G_multiome	FALSE	FALSE	0.49057283402079	1.07911462048978	7.38278605814869	0.0142458279505533	1	0.0540540540540541	0.0214627717273329	-0.00468308202388347	0.0794494371640704	FALSE
WBC	60	BMMC22_pDC	865	47733918	129088	9746610	0.069364161849711	5.23724462015068	scE2G_multiome	FALSE	FALSE	0.124549192552574	4.10285713199438	6.68527573075992	2.43671971942425e-25	8.03630163466118e-22	0.0713463751438435	0.00873178326618819	0.0522501811271726	0.0864781425722493	TRUE
WBC_traits	316	BMMC22_pDC	3967	47733918	129088	9746610	0.0796571716662465	6.01440401845218	scE2G_multiome	FALSE	TRUE	0.053975016649097	5.41064426337951	6.6855357580984	1.00871161773505e-138	3.32673091529019e-135	0.0800805842357089	0.00430713580616242	0.0712153406096453	0.0880990027228478	TRUE
WHRadjBMI	34	BMMC22_pDC	525	47733918	129088	9746610	0.0647619047619048	4.88975759614704	scE2G_multiome	FALSE	FALSE	0.165859996467256	3.53270233252143	6.76811321717341	1.62229329145196e-14	5.35032327520856e-11	0.0680529300567108	0.0109494221966834	0.0433014316048818	0.0862223779189277	TRUE
Worrier	2	BMMC22_pDC	43	47733918	129088	9746610	0.0465116279069768	3.51179581118631	scE2G_multiome	FALSE	FALSE	0.690474287742206	0.90739519921923	13.5913324536844	0.0193360812396409	1	0.0851063829787234	0.0407021580678842	-0.0332631359991326	0.126286391813086	FALSE
eBMD	41	BMMC22_pDC	1410	47733918	129088	9746610	0.0290780141843972	2.19549504082322	scE2G_multiome	FALSE	FALSE	0.153894043856521	1.62381897808722	2.96843339025221	1.96504016493976e-06	0.00648070246397133	0.0304101838755304	0.00456645141167424	0.0201279338803636	0.0380280944884308	TRUE
eGFR	30	BMMC22_pDC	831	47733918	129088	9746610	0.036101083032491	2.72576209171501	scE2G_multiome	FALSE	FALSE	0.179255974307865	1.91824902163038	3.87320879450561	4.70115256234655e-07	0.00155044011506189	0.0383233532934132	0.00664359345497027	0.0230798791328232	0.0491222869321587	TRUE
eGFRcys	46	BMMC22_pDC	820	47733918	129088	9746610	0.0560975609756098	4.23556836251617	scE2G_multiome	FALSE	FALSE	0.143254348168147	3.19869899184074	5.60854253535875	2.08788010383162e-16	6.88582858243668e-13	0.058252427184466	0.00815944579723049	0.0401053410792313	0.0720897808719882	TRUE
AFib	4	BMMC22_Plasma_cell	90	39283174	100741	9746610	0.0444444444444444	4.29996393391635	scE2G_multiome	FALSE	FALSE	0.488772433799106	1.64976073502317	11.2074978149614	0.00250560750753372	1	0.0638297872340426	0.0252130381451233	-0.00497220226083171	0.0938610911497206	FALSE
AG	86	BMMC22_Plasma_cell	781	39283174	100741	9746610	0.1101152368758	10.6535598106634	scE2G_multiome	FALSE	FALSE	0.101732472481793	8.72770203268434	13.0043780383821	2.2032841959636e-59	7.26643127828795e-56	0.112101910828026	0.0112603850109382	0.0880452878023067	0.132185185949294	TRUE
AID_Combined	8	BMMC22_Plasma_cell	79	39283174	100741	9746610	0.10126582278481	9.79738617854357	scE2G_multiome	FALSE	FALSE	0.335184065325573	5.0792668859987	18.8981555972409	1.44415785394501e-07	0.000476283260231064	0.120481927710843	0.0357309276458477	0.0312344914647422	0.171297154104878	TRUE
ALL	1125	BMMC22_Plasma_cell	27689	39283174	100741	9746610	0.0406298530102207	3.93090530814611	scE2G_multiome	FALSE	TRUE	0.0292121090981524	3.71216430043417	4.16253573146103	1.66904222404705e-308	3.67070892445756e-305	0.0406962048171018	0.00118732615196114	0.0383027365144743	0.042956969505967	TRUE
ALP	36	BMMC22_Plasma_cell	908	39283174	100741	9746610	0.039647577092511	3.83587091021172	scE2G_multiome	FALSE	FALSE	0.163339111457362	2.78502744677191	5.28321746231377	5.10244499078771e-12	1.68278635796179e-08	0.0416666666666667	0.00661691044964608	0.026678670922278	0.0526164832627441	TRUE
ALT	22	BMMC22_Plasma_cell	422	39283174	100741	9746610	0.052132701421801	5.0437965575559	scE2G_multiome	FALSE	FALSE	0.207578793607367	3.35788772934851	7.57615672842897	2.07521627285613e-10	6.84406326787952e-07	0.0563380281690141	0.0111713137360518	0.0302373288391419	0.07402807400446	TRUE
AST	23	BMMC22_Plasma_cell	538	39283174	100741	9746610	0.0427509293680297	4.13611772453849	scE2G_multiome	FALSE	FALSE	0.204018462902748	2.77288629290554	6.16955331886892	4.46243358591396e-09	1.47171059663442e-05	0.0461254612546126	0.00900982480126892	0.0250919972505269	0.0604098614855326	TRUE
Age_at_Menarche	6	BMMC22_Plasma_cell	310	39283174	100741	9746610	0.0193548387096774	1.87256493896357	scE2G_multiome	FALSE	FALSE	0.40428802040681	0.847825160404669	4.13587566682024	0.0439907109128354	1	0.0254777070063694	0.00889224120618662	0.00192636620370864	0.0367833112156462	FALSE
Age_at_Menopause	9	BMMC22_Plasma_cell	121	39283174	100741	9746610	0.0743801652892562	7.19622063320711	scE2G_multiome	FALSE	FALSE	0.320706952459156	3.83811706905948	13.4924470697517	6.20624909267719e-07	0.00204682095076494	0.088	0.0253386661053813	0.024717292306423	0.124043038272089	TRUE
Alb	23	BMMC22_Plasma_cell	479	39283174	100741	9746610	0.0480167014613779	4.64557690146495	scE2G_multiome	FALSE	FALSE	0.203456569204664	3.1178635725152	6.92185024953315	4.6099061538461e-10	1.52034704953844e-06	0.05175983436853	0.0100804993791102	0.0282592857321435	0.0677741171906122	TRUE
Alzheimer_LTFH	1	BMMC22_Plasma_cell	17	39283174	100741	9746610	0.0588235294117647	5.69112873606575	scE2G_multiome	FALSE	FALSE	0.970152323990598	0.849969328571609	38.1060177134905	0.0131062829978242	1	0.142857142857143	0.0763603548321213	-0.090840015905892	0.208487074729421	FALSE
ApoA	14	BMMC22_Plasma_cell	566	39283174	100741	9746610	0.0247349823321555	2.39308946852235	scE2G_multiome	FALSE	FALSE	0.263945018497807	1.42655502687172	4.01448040662755	0.001023594389759	1	0.0280701754385965	0.00691835097092634	0.0111752635967321	0.0382947010675788	FALSE
ApoB	14	BMMC22_Plasma_cell	376	39283174	100741	9746610	0.0372340425531915	3.60236340208417	scE2G_multiome	FALSE	FALSE	0.262248259167945	2.15457392127439	6.02301083872758	1.22865664157474e-05	0.0405210960391349	0.0421052631578947	0.0103023259985177	0.0170418546391061	0.0574262304672769	TRUE
Asthma	4	BMMC22_Plasma_cell	43	39283174	100741	9746610	0.0930232558139535	8.99992451284817	scE2G_multiome	FALSE	FALSE	0.476186457088133	3.53922538010276	22.8859799922133	8.18753303398787e-05	0.27002483946092	0.127659574468085	0.0486766595111466	-0.00238124371561288	0.18842775534352	FALSE
BFP	13	BMMC22_Plasma_cell	662	39283174	100741	9746610	0.0196374622356495	1.89990853575609	scE2G_multiome	FALSE	FALSE	0.2746231937036	1.10910587972174	3.2545607324203	0.0103338839897318	1	0.0225225225225225	0.00574942985836977	0.00836878678160558	0.0309061376896935	FALSE
BMI	19	BMMC22_Plasma_cell	815	39283174	100741	9746610	0.0233128834355828	2.25550255429354	scE2G_multiome	FALSE	FALSE	0.226735616560471	1.44625747473426	3.51755607925862	0.000442638967031446	1	0.0256410256410256	0.00552312968084499	0.0124877481791824	0.0341380186919832	FALSE
